timestamp,artist,track,ms_played,date,year,month,day,minutes_played,avg_temp,total_precip,avg_windspeed,temp_category
2026-04-02 19:57:00,Chris Stapleton,Tennessee Whiskey,282285,2026-04-02,2026,4,2,4.70475,6.2,0.1,7.7,Mild
2026-04-02 20:19:00,Hozier,Would That I,34380,2026-04-02,2026,4,2,0.573,6.2,0.1,7.7,Mild
2026-04-08 00:19:00,Fleetwood Mac,Gypsy,264907,2026-04-08,2026,4,8,4.415116666666667,8.0,0.0,2.3,Mild
2026-04-08 00:22:00,Daryl Hall & John Oates,Rich Girl,142787,2026-04-08,2026,4,8,2.379783333333333,8.0,0.0,2.3,Mild
2026-04-08 00:26:00,The Doobie Brothers,Listen to the Music,226673,2026-04-08,2026,4,8,3.7778833333333335,8.0,0.0,2.3,Mild
2026-04-08 00:31:00,Tears For Fears,Everybody Wants To Rule The World,251489,2026-04-08,2026,4,8,4.191483333333333,8.0,0.0,2.3,Mild
2026-04-08 00:38:00,Eagles,Hotel California - 2013 Remaster,391376,2026-04-08,2026,4,8,6.5229333333333335,8.0,0.0,2.3,Mild
2026-04-08 00:57:00,Fleetwood Mac,Silver Springs - 2004 Remaster,153855,2026-04-08,2026,4,8,2.56425,8.0,0.0,2.3,Mild
2026-04-08 01:01:00,Fleetwood Mac,Silver Springs - 2004 Remaster,134932,2026-04-08,2026,4,8,2.248866666666667,8.0,0.0,2.3,Mild
2026-04-08 01:05:00,Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",281613,2026-04-08,2026,4,8,4.69355,8.0,0.0,2.3,Mild
2026-04-08 01:09:00,Simon & Garfunkel,"Mrs. Robinson - From ""The Graduate"" Soundtrack",247420,2026-04-08,2026,4,8,4.123666666666667,8.0,0.0,2.3,Mild
2026-04-08 01:14:00,Fleetwood Mac,Gold Dust Woman - 2004 Remaster,295627,2026-04-08,2026,4,8,4.927116666666667,8.0,0.0,2.3,Mild
2026-04-08 01:19:00,The Rolling Stones,She's A Rainbow,253076,2026-04-08,2026,4,8,4.217933333333334,8.0,0.0,2.3,Mild
2026-04-08 01:23:00,Chris Isaak,Wicked Game,289067,2026-04-08,2026,4,8,4.817783333333334,8.0,0.0,2.3,Mild
2026-04-08 01:28:00,Fleetwood Mac,As Long as You Follow,258053,2026-04-08,2026,4,8,4.300883333333333,8.0,0.0,2.3,Mild
2026-04-08 01:29:00,Greta Van Fleet,Light My Love,43464,2026-04-08,2026,4,8,0.7244,8.0,0.0,2.3,Mild
2026-04-08 01:33:00,Don Henley,The Boys Of Summer - Remastered 2024,289880,2026-04-08,2026,4,8,4.831333333333333,8.0,0.0,2.3,Mild
2026-04-08 01:37:00,Stealers Wheel,Stuck In The Middle With You,208947,2026-04-08,2026,4,8,3.48245,8.0,0.0,2.3,Mild
2026-04-08 01:41:00,Linda Ronstadt,You're No Good,33748,2026-04-08,2026,4,8,0.5624666666666667,8.0,0.0,2.3,Mild
2026-04-08 01:41:00,The Cure,Just like Heaven,212000,2026-04-08,2026,4,8,3.533333333333333,8.0,0.0,2.3,Mild
2026-04-08 01:46:00,Daisy Jones & The Six,The River,294741,2026-04-08,2026,4,8,4.91235,8.0,0.0,2.3,Mild
2026-04-08 02:45:00,Fleetwood Mac,Go Your Own Way - 2004 Remaster,211190,2026-04-08,2026,4,8,3.519833333333333,8.0,0.0,2.3,Mild
2026-04-08 02:50:00,Fleetwood Mac,Say You Love Me,249947,2026-04-08,2026,4,8,4.165783333333334,8.0,0.0,2.3,Mild
2026-04-08 02:53:00,Fleetwood Mac,I Don't Want to Know - 2004 Remaster,196853,2026-04-08,2026,4,8,3.280883333333333,8.0,0.0,2.3,Mild
2026-04-08 02:58:00,Fleetwood Mac,The Chain - 2004 Remaster,270213,2026-04-08,2026,4,8,4.50355,8.0,0.0,2.3,Mild
2026-04-08 03:02:00,The Beatles,Strawberry Fields Forever - Remastered 2009,247320,2026-04-08,2026,4,8,4.122,8.0,0.0,2.3,Mild
2026-04-08 03:02:00,Led Zeppelin,Going to California - Remaster,31060,2026-04-08,2026,4,8,0.5176666666666667,8.0,0.0,2.3,Mild
2026-04-08 03:06:00,Cage The Elephant,Cold Cold Cold,214384,2026-04-08,2026,4,8,3.5730666666666666,8.0,0.0,2.3,Mild
2026-04-08 03:10:00,Fleetwood Mac,Seven Wonders - 2017 Remaster,222400,2026-04-08,2026,4,8,3.7066666666666666,8.0,0.0,2.3,Mild
2026-04-08 03:13:00,Elton John,Goodbye Yellow Brick Road - Remastered 2014,192827,2026-04-08,2026,4,8,3.213783333333333,8.0,0.0,2.3,Mild
2026-04-08 03:21:00,Fleetwood Mac,Sara - 2015 Remaster,390680,2026-04-08,2026,4,8,6.511333333333333,8.0,0.0,2.3,Mild
2026-04-08 03:23:00,George Harrison,My Sweet Lord - 2014 Remaster,156470,2026-04-08,2026,4,8,2.607833333333333,8.0,0.0,2.3,Mild
2026-04-08 03:27:00,Carly Simon,You're So Vain,258411,2026-04-08,2026,4,8,4.30685,8.0,0.0,2.3,Mild
2026-04-08 03:32:00,Genesis,That's All,264427,2026-04-08,2026,4,8,4.407116666666667,8.0,0.0,2.3,Mild
2026-04-08 03:35:00,Fleetwood Mac,Monday Morning,167840,2026-04-08,2026,4,8,2.797333333333333,8.0,0.0,2.3,Mild
2026-04-08 03:37:00,Led Zeppelin,Stairway to Heaven - Remaster,117218,2026-04-08,2026,4,8,1.953633333333333,8.0,0.0,2.3,Mild
2026-04-08 03:41:00,Fleetwood Mac,Dreams - 2004 Remaster,257800,2026-04-08,2026,4,8,4.296666666666667,8.0,0.0,2.3,Mild
2026-04-08 03:46:00,Stevie Nicks,Edge of Seventeen - 2016 Remaster,329413,2026-04-08,2026,4,8,5.490216666666667,8.0,0.0,2.3,Mild
2026-04-08 03:52:00,Fleetwood Mac,"Silver Springs - Live at Warner Brothers Studios in Burbank, CA 5/23/97",341733,2026-04-08,2026,4,8,5.69555,8.0,0.0,2.3,Mild
2026-04-08 03:55:00,The Beatles,In My Life - Remastered 2009,146333,2026-04-08,2026,4,8,2.438883333333333,8.0,0.0,2.3,Mild
2026-04-08 03:59:00,Fleetwood Mac,Everywhere - 2017 Remaster,226653,2026-04-08,2026,4,8,3.77755,8.0,0.0,2.3,Mild
2026-04-08 04:01:00,Daryl Hall & John Oates,Rich Girl,144333,2026-04-08,2026,4,8,2.40555,8.0,0.0,2.3,Mild
2026-04-08 04:03:00,The Beatles,Yesterday - Remastered 2015,125320,2026-04-08,2026,4,8,2.0886666666666667,8.0,0.0,2.3,Mild
2026-04-08 04:07:00,Lana Del Rey,Beautiful People Beautiful Problems (feat. Stevie Nicks),253532,2026-04-08,2026,4,8,4.225533333333333,8.0,0.0,2.3,Mild
2026-04-08 04:11:00,Fleetwood Mac,You Make Loving Fun - 2004 Remaster,213693,2026-04-08,2026,4,8,3.56155,8.0,0.0,2.3,Mild
2026-04-08 04:14:00,The Zombies,Time of the Season - Mono Remastered,210649,2026-04-08,2026,4,8,3.5108166666666665,8.0,0.0,2.3,Mild
2026-04-08 07:01:00,Led Zeppelin,Tangerine - Remaster,115670,2026-04-08,2026,4,8,1.9278333333333333,8.0,0.0,2.3,Mild
2026-04-14 21:48:00,beabadoobee,A Night To Remember,233388,2026-04-14,2026,4,14,3.8898,6.3,0.3,10.5,Mild
2026-04-14 21:54:00,Tears For Fears,Everybody Wants To Rule The World,251480,2026-04-14,2026,4,14,4.191333333333334,6.3,0.3,10.5,Mild
2026-04-14 22:02:00,Fleetwood Mac,As Long as You Follow,258053,2026-04-14,2026,4,14,4.300883333333333,6.3,0.3,10.5,Mild
2026-04-14 22:05:00,Laufey,From The Start,169573,2026-04-14,2026,4,14,2.826216666666667,6.3,0.3,10.5,Mild
2026-04-14 22:10:00,Jonah Kagen,The Roads,250600,2026-04-14,2026,4,14,4.176666666666667,6.3,0.3,10.5,Mild
2026-04-14 22:13:00,The Beatles,Here Comes The Sun - Remastered 2009,185733,2026-04-14,2026,4,14,3.09555,6.3,0.3,10.5,Mild
2026-04-14 22:15:00,Otis Redding,(Sittin' On) the Dock of the Bay - Mono,163756,2026-04-14,2026,4,14,2.7292666666666667,6.3,0.3,10.5,Mild
2026-04-14 22:20:00,Wham!,Everything She Wants,302693,2026-04-14,2026,4,14,5.044883333333333,6.3,0.3,10.5,Mild
2026-04-14 22:25:00,The Lumineers,Stubborn Love,279000,2026-04-14,2026,4,14,4.65,6.3,0.3,10.5,Mild
2026-04-14 22:29:00,The Flamingos,I Only Have Eyes for You,202773,2026-04-14,2026,4,14,3.37955,6.3,0.3,10.5,Mild
2026-04-14 22:33:00,Fleetwood Mac,Gypsy,264907,2026-04-14,2026,4,14,4.415116666666667,6.3,0.3,10.5,Mild
2026-04-14 22:37:00,Hozier,Someone New,222814,2026-04-14,2026,4,14,3.7135666666666665,6.3,0.3,10.5,Mild
2026-04-14 22:43:00,Billy Joel,Piano Man,339000,2026-04-14,2026,4,14,5.65,6.3,0.3,10.5,Mild
2026-04-14 23:05:00,Lord Huron,Meet Me in the Woods,262213,2026-04-14,2026,4,14,4.370216666666667,6.3,0.3,10.5,Mild
2026-04-14 23:10:00,Chris Isaak,Wicked Game,289067,2026-04-14,2026,4,14,4.817783333333334,6.3,0.3,10.5,Mild
2026-04-14 23:12:00,The Beatles,Twist And Shout - Remastered 2009,155227,2026-04-14,2026,4,14,2.5871166666666667,6.3,0.3,10.5,Mild
2026-04-14 23:15:00,Laufey,Valentine,168907,2026-04-14,2026,4,14,2.8151166666666665,6.3,0.3,10.5,Mild
2026-04-14 23:19:00,David Bowie,Starman - 2012 Remaster,254293,2026-04-14,2026,4,14,4.238216666666666,6.3,0.3,10.5,Mild
2026-04-14 23:23:00,Hozier,Work Song,229716,2026-04-14,2026,4,14,3.8286,6.3,0.3,10.5,Mild
2026-04-14 23:28:00,Lord Huron,Ends of the Earth,284147,2026-04-14,2026,4,14,4.735783333333333,6.3,0.3,10.5,Mild
2026-04-14 23:32:00,The Rolling Stones,She's A Rainbow,253720,2026-04-14,2026,4,14,4.228666666666666,6.3,0.3,10.5,Mild
2026-04-14 23:35:00,Daryl Hall & John Oates,Rich Girl,142787,2026-04-14,2026,4,14,2.379783333333333,6.3,0.3,10.5,Mild
2026-04-14 23:38:00,The Lumineers,Sleep On The Floor,211851,2026-04-14,2026,4,14,3.53085,6.3,0.3,10.5,Mild
2026-04-14 23:43:00,Fleetwood Mac,The Chain - 2004 Remaster,270213,2026-04-14,2026,4,14,4.50355,6.3,0.3,10.5,Mild
2026-04-14 23:47:00,Noah Kahan,"Everywhere, Everything (with Gracie Abrams)",257668,2026-04-14,2026,4,14,4.294466666666667,6.3,0.3,10.5,Mild
2026-04-15 00:32:00,Elton John,Goodbye Yellow Brick Road - Remastered 2014,192827,2026-04-15,2026,4,15,3.213783333333333,6.2,6.7,19.1,Mild
2026-04-15 00:36:00,The Police,Every Breath You Take,253920,2026-04-15,2026,4,15,4.232,6.2,6.7,19.1,Mild
2026-04-15 00:42:00,Fleetwood Mac,"Silver Springs - Live at Warner Brothers Studios in Burbank, CA 5/23/97",341733,2026-04-15,2026,4,15,5.69555,6.2,6.7,19.1,Mild
2026-04-15 00:46:00,Hozier,Would That I,268293,2026-04-15,2026,4,15,4.47155,6.2,6.7,19.1,Mild
2026-04-15 00:50:00,Crowded House,Don't Dream It's Over,236933,2026-04-15,2026,4,15,3.948883333333333,6.2,6.7,19.1,Mild
2026-04-15 18:05:00,ABBA,Dancing Queen,124899,2026-04-15,2026,4,15,2.08165,6.2,6.7,19.1,Mild
2026-04-16 01:02:00,Sabrina Carpenter,Manchild,213646,2026-04-16,2026,4,16,3.560766666666667,3.7,0.0,3.5,Cold
2026-04-16 01:05:00,Sabrina Carpenter,Manchild,213646,2026-04-16,2026,4,16,3.560766666666667,3.7,0.0,3.5,Cold
2026-04-16 01:09:00,Sabrina Carpenter,Manchild,213646,2026-04-16,2026,4,16,3.560766666666667,3.7,0.0,3.5,Cold
2026-04-16 01:14:00,Sabrina Carpenter,Manchild,213646,2026-04-16,2026,4,16,3.560766666666667,3.7,0.0,3.5,Cold
2026-04-16 01:18:00,Sabrina Carpenter,Manchild,213646,2026-04-16,2026,4,16,3.560766666666667,3.7,0.0,3.5,Cold
2026-04-16 01:21:00,Sabrina Carpenter,Manchild,213646,2026-04-16,2026,4,16,3.560766666666667,3.7,0.0,3.5,Cold
2026-04-16 01:25:00,Sabrina Carpenter,Manchild,213646,2026-04-16,2026,4,16,3.560766666666667,3.7,0.0,3.5,Cold
2026-04-16 01:28:00,Sabrina Carpenter,Manchild,213646,2026-04-16,2026,4,16,3.560766666666667,3.7,0.0,3.5,Cold
2026-04-16 01:32:00,Sabrina Carpenter,Manchild,213646,2026-04-16,2026,4,16,3.560766666666667,3.7,0.0,3.5,Cold
2026-04-16 01:35:00,Sabrina Carpenter,Manchild,213646,2026-04-16,2026,4,16,3.560766666666667,3.7,0.0,3.5,Cold
2026-04-16 01:39:00,Sabrina Carpenter,Manchild,213646,2026-04-16,2026,4,16,3.560766666666667,3.7,0.0,3.5,Cold
2026-04-16 19:37:00,Sabrina Carpenter,Manchild,128251,2026-04-16,2026,4,16,2.1375166666666665,3.7,0.0,3.5,Cold
2026-04-16 19:44:00,Harry Styles,Sign of the Times,340707,2026-04-16,2026,4,16,5.67845,3.7,0.0,3.5,Cold
2026-04-16 19:47:00,DeVotchKa,The Winner Is,184813,2026-04-16,2026,4,16,3.080216666666667,3.7,0.0,3.5,Cold
2026-04-16 19:52:00,Billie Eilish,Happier Than Ever,298899,2026-04-16,2026,4,16,4.98165,3.7,0.0,3.5,Cold
2026-04-16 19:54:00,The Little Dippers,Forever - Single Version,143161,2026-04-16,2026,4,16,2.3860166666666665,3.7,0.0,3.5,Cold
2026-04-16 19:58:00,Kali Uchis,Melting,208854,2026-04-16,2026,4,16,3.4809,3.7,0.0,3.5,Cold
2026-04-16 20:01:00,The Marías,Back To Me,214800,2026-04-16,2026,4,16,3.58,3.7,0.0,3.5,Cold
2026-04-16 20:07:00,Dawes,A Little Bit of Everything,342787,2026-04-16,2026,4,16,5.713116666666667,3.7,0.0,3.5,Cold
2026-04-16 20:14:00,Lord Huron,The Night We Met,402339,2026-04-16,2026,4,16,6.70565,3.7,0.0,3.5,Cold
2026-04-16 20:17:00,The Paper Kites,Bloom - Bonus Track,210080,2026-04-16,2026,4,16,3.501333333333333,3.7,0.0,3.5,Cold
2026-04-16 20:20:00,Noah Cyrus,July,156107,2026-04-16,2026,4,16,2.601783333333333,3.7,0.0,3.5,Cold
2026-04-16 20:23:00,Yoke Lore,Beige,204209,2026-04-16,2026,4,16,3.4034833333333334,3.7,0.0,3.5,Cold
2026-04-20 02:57:00,America,Ventura Highway,211680,2026-04-20,2026,4,20,3.528,14.2,0.0,1.7,Mild
2026-04-20 19:22:00,Myles Smith,My Home,77650,2026-04-20,2026,4,20,1.294166666666667,14.2,0.0,1.7,Mild
2026-04-20 19:26:00,Dua Lipa,Training Season,209488,2026-04-20,2026,4,20,3.4914666666666667,14.2,0.0,1.7,Mild
2026-04-20 19:30:00,Nelly Furtado,Maneater,258893,2026-04-20,2026,4,20,4.314883333333333,14.2,0.0,1.7,Mild
2026-04-20 19:33:00,SZA,I Hate U,30990,2026-04-20,2026,4,20,0.5165,14.2,0.0,1.7,Mild
2026-04-20 19:33:00,Justin Bieber,Beauty And A Beat,169473,2026-04-20,2026,4,20,2.82455,14.2,0.0,1.7,Mild
2026-04-20 19:38:00,Joshua Bassett,Set Me Free,242733,2026-04-20,2026,4,20,4.04555,14.2,0.0,1.7,Mild
2026-04-20 19:42:00,Joshua Bassett,Set Me Free,242733,2026-04-20,2026,4,20,4.04555,14.2,0.0,1.7,Mild
2026-04-20 19:46:00,Joshua Bassett,Set Me Free,242733,2026-04-20,2026,4,20,4.04555,14.2,0.0,1.7,Mild
2026-04-20 19:50:00,Joshua Bassett,Set Me Free,242733,2026-04-20,2026,4,20,4.04555,14.2,0.0,1.7,Mild
2026-04-20 19:54:00,Joshua Bassett,Set Me Free,242733,2026-04-20,2026,4,20,4.04555,14.2,0.0,1.7,Mild
2026-04-20 19:55:00,Joshua Bassett,Set Me Free,104283,2026-04-20,2026,4,20,1.73805,14.2,0.0,1.7,Mild
2026-04-20 19:59:00,Joshua Bassett,SHE SAID HE SAID SHE SAID,157325,2026-04-20,2026,4,20,2.6220833333333333,14.2,0.0,1.7,Mild
2026-04-20 20:02:00,Joshua Bassett,SHE SAID HE SAID SHE SAID - Demo,160052,2026-04-20,2026,4,20,2.667533333333333,14.2,0.0,1.7,Mild
2026-04-20 20:05:00,Joshua Bassett,Sad Songs In A Hotel Room,190098,2026-04-20,2026,4,20,3.1683,14.2,0.0,1.7,Mild
2026-04-20 20:06:00,Joshua Bassett,LA,53614,2026-04-20,2026,4,20,0.8935666666666666,14.2,0.0,1.7,Mild
2026-04-20 20:08:00,Joshua Bassett,SHE SAID HE SAID SHE SAID,157325,2026-04-20,2026,4,20,2.6220833333333333,14.2,0.0,1.7,Mild
2026-04-20 20:09:00,Joshua Bassett,i'm sorry,52395,2026-04-20,2026,4,20,0.87325,14.2,0.0,1.7,Mild
2026-04-20 20:12:00,Joshua Bassett,SHE SAID HE SAID SHE SAID,157325,2026-04-20,2026,4,20,2.6220833333333333,14.2,0.0,1.7,Mild
2026-04-20 20:15:00,Joshua Bassett,SHE SAID HE SAID SHE SAID - Demo,160052,2026-04-20,2026,4,20,2.667533333333333,14.2,0.0,1.7,Mild
2026-04-20 20:18:00,Joshua Bassett,Sad Songs In A Hotel Room,190138,2026-04-20,2026,4,20,3.1689666666666665,14.2,0.0,1.7,Mild
2026-04-21 02:00:00,Joshua Bassett,LA,70514,2026-04-21,2026,4,21,1.1752333333333334,15.2,0.2,5.0,Mild
2026-04-21 02:04:00,One Direction,Infinity,249472,2026-04-21,2026,4,21,4.157866666666667,15.2,0.2,5.0,Mild
2026-04-21 02:08:00,One Direction,Perfect,230342,2026-04-21,2026,4,21,3.8390333333333335,15.2,0.2,5.0,Mild
2026-04-21 02:11:00,One Direction,History,187421,2026-04-21,2026,4,21,3.123683333333333,15.2,0.2,5.0,Mild
2026-04-21 02:15:00,One Direction,End of the Day,194973,2026-04-21,2026,4,21,3.24955,15.2,0.2,5.0,Mild
2026-04-21 02:18:00,One Direction,What a Feeling,200539,2026-04-21,2026,4,21,3.3423166666666666,15.2,0.2,5.0,Mild
2026-04-21 02:22:00,One Direction,A.M.,209040,2026-04-21,2026,4,21,3.484,15.2,0.2,5.0,Mild
2026-04-21 02:24:00,One Direction,Olivia,177972,2026-04-21,2026,4,21,2.9662,15.2,0.2,5.0,Mild
2026-04-21 02:28:00,Olivia Rodrigo,drop dead,224999,2026-04-21,2026,4,21,3.749983333333333,15.2,0.2,5.0,Mild
2026-04-21 02:32:00,One Direction,Live While We're Young,199260,2026-04-21,2026,4,21,3.321,15.2,0.2,5.0,Mild
2026-04-21 02:35:00,One Direction,Kiss You,182867,2026-04-21,2026,4,21,3.0477833333333333,15.2,0.2,5.0,Mild
2026-04-21 02:38:00,One Direction,Fireproof,174073,2026-04-21,2026,4,21,2.9012166666666666,15.2,0.2,5.0,Mild
2026-04-21 02:41:00,One Direction,She's Not Afraid,190560,2026-04-21,2026,4,21,3.176,15.2,0.2,5.0,Mild
2026-04-21 02:44:00,One Direction,Drag Me Down,192112,2026-04-21,2026,4,21,3.201866666666666,15.2,0.2,5.0,Mild
2026-04-21 02:49:00,One Direction,Infinity,249472,2026-04-21,2026,4,21,4.157866666666667,15.2,0.2,5.0,Mild
2026-04-21 02:52:00,One Direction,Perfect,230342,2026-04-21,2026,4,21,3.8390333333333335,15.2,0.2,5.0,Mild
2026-04-21 02:56:00,One Direction,History,187421,2026-04-21,2026,4,21,3.123683333333333,15.2,0.2,5.0,Mild
2026-04-21 02:59:00,One Direction,End of the Day,194973,2026-04-21,2026,4,21,3.24955,15.2,0.2,5.0,Mild
2026-04-21 03:02:00,One Direction,What a Feeling,200539,2026-04-21,2026,4,21,3.3423166666666666,15.2,0.2,5.0,Mild
2026-04-21 03:06:00,Chappell Roan,Red Wine Supernova,192721,2026-04-21,2026,4,21,3.2120166666666665,15.2,0.2,5.0,Mild
2026-04-21 03:08:00,Sabrina Carpenter,When Did You Get Hot?,145399,2026-04-21,2026,4,21,2.4233166666666666,15.2,0.2,5.0,Mild
2026-04-21 03:12:00,Taylor Swift,Dancing With Our Hands Tied,211507,2026-04-21,2026,4,21,3.5251166666666665,15.2,0.2,5.0,Mild
2026-04-21 03:15:00,Olivia Rodrigo,bad idea right?,184784,2026-04-21,2026,4,21,3.079733333333333,15.2,0.2,5.0,Mild
2026-04-21 03:19:00,Taylor Swift,Guilty as Sin?,254366,2026-04-21,2026,4,21,4.239433333333333,15.2,0.2,5.0,Mild
2026-04-21 03:22:00,Lana Del Rey,Cherry,180902,2026-04-21,2026,4,21,3.015033333333333,15.2,0.2,5.0,Mild
2026-04-21 03:27:00,Chappell Roan,Pink Pony Club,258035,2026-04-21,2026,4,21,4.300583333333333,15.2,0.2,5.0,Mild
2026-04-21 03:31:00,Ariana Grande,Dangerous Woman,235947,2026-04-21,2026,4,21,3.93245,15.2,0.2,5.0,Mild
2026-04-21 03:34:00,Ariana Grande,God is a woman,197547,2026-04-21,2026,4,21,3.29245,15.2,0.2,5.0,Mild
2026-04-21 03:38:00,Ariana Grande,God is a woman,197547,2026-04-21,2026,4,21,3.29245,15.2,0.2,5.0,Mild
2026-04-21 03:41:00,Ariana Grande,God is a woman,197547,2026-04-21,2026,4,21,3.29245,15.2,0.2,5.0,Mild
2026-04-21 06:08:00,Taylor Swift,Wildest Dreams (Taylor's Version),220433,2026-04-21,2026,4,21,3.673883333333333,15.2,0.2,5.0,Mild
2026-04-21 06:12:00,Chappell Roan,Naked In Manhattan,211058,2026-04-21,2026,4,21,3.5176333333333334,15.2,0.2,5.0,Mild
2026-04-21 06:15:00,Sabrina Carpenter,Good Graces,185265,2026-04-21,2026,4,21,3.08775,15.2,0.2,5.0,Mild
2026-04-21 06:19:00,Chappell Roan,The Subway,252276,2026-04-21,2026,4,21,4.2046,15.2,0.2,5.0,Mild
2026-04-21 06:24:00,Chappell Roan,The Subway,252276,2026-04-21,2026,4,21,4.2046,15.2,0.2,5.0,Mild
2026-04-21 06:28:00,Chappell Roan,The Subway,252276,2026-04-21,2026,4,21,4.2046,15.2,0.2,5.0,Mild
2026-04-21 06:32:00,Katy Perry,Teenage Dream,227741,2026-04-21,2026,4,21,3.795683333333333,15.2,0.2,5.0,Mild
2026-04-21 06:36:00,Taylor Swift,Dress,230373,2026-04-21,2026,4,21,3.83955,15.2,0.2,5.0,Mild
2026-04-21 06:39:00,Sabrina Carpenter,Bed Chem,171870,2026-04-21,2026,4,21,2.8645,15.2,0.2,5.0,Mild
2026-04-21 06:41:00,Tate McRae,ANYTHING BUT LOVE,147293,2026-04-21,2026,4,21,2.454883333333333,15.2,0.2,5.0,Mild
2026-04-21 06:44:00,Tate McRae,ANYTHING BUT LOVE,147293,2026-04-21,2026,4,21,2.454883333333333,15.2,0.2,5.0,Mild
2026-04-21 06:46:00,Tate McRae,ANYTHING BUT LOVE,147293,2026-04-21,2026,4,21,2.454883333333333,15.2,0.2,5.0,Mild
2026-04-21 09:43:00,Tate McRae,ANYTHING BUT LOVE,88970,2026-04-21,2026,4,21,1.4828333333333332,15.2,0.2,5.0,Mild
2026-04-23 22:25:00,The Police,Every Breath You Take,253920,2026-04-23,2026,4,23,4.232,8.3,0.4,5.6,Mild
2026-04-23 22:28:00,Marvin Gaye,Ain't No Mountain High Enough,151667,2026-04-23,2026,4,23,2.5277833333333333,8.3,0.4,5.6,Mild
2026-04-23 22:33:00,Michael Jackson,The Way You Make Me Feel - 2012 Remaster,298122,2026-04-23,2026,4,23,4.9687,8.3,0.4,5.6,Mild
2026-04-23 22:37:00,Tears For Fears,Everybody Wants To Rule The World,251480,2026-04-23,2026,4,23,4.191333333333334,8.3,0.4,5.6,Mild
2026-04-23 22:41:00,ABBA,Dancing Queen,230400,2026-04-23,2026,4,23,3.84,8.3,0.4,5.6,Mild
2026-04-23 22:47:00,Michael Jackson,Man in the Mirror - 2012 Remaster,318688,2026-04-23,2026,4,23,5.311466666666667,8.3,0.4,5.6,Mild
2026-04-23 22:51:00,Maroon 5,She Will Be Loved,257133,2026-04-23,2026,4,23,4.28555,8.3,0.4,5.6,Mild
2026-04-23 22:56:00,Maroon 5,She Will Be Loved,257133,2026-04-23,2026,4,23,4.28555,8.3,0.4,5.6,Mild
2026-04-23 23:00:00,Maroon 5,She Will Be Loved,257133,2026-04-23,2026,4,23,4.28555,8.3,0.4,5.6,Mild
2026-04-23 23:04:00,Maroon 5,She Will Be Loved,257133,2026-04-23,2026,4,23,4.28555,8.3,0.4,5.6,Mild
2026-04-23 23:09:00,Maroon 5,She Will Be Loved,257133,2026-04-23,2026,4,23,4.28555,8.3,0.4,5.6,Mild
2026-04-23 23:13:00,Maroon 5,She Will Be Loved,257133,2026-04-23,2026,4,23,4.28555,8.3,0.4,5.6,Mild
2026-04-24 00:35:00,Maroon 5,She Will Be Loved,211260,2026-04-24,2026,4,24,3.521,6.1,0.0,2.4,Mild
2026-04-24 00:36:00,Suki Waterhouse,Back in Love,47080,2026-04-24,2026,4,24,0.7846666666666666,6.1,0.0,2.4,Mild
2026-04-24 00:42:00,Stevie Nicks,Edge of Seventeen - 2016 Remaster,329413,2026-04-24,2026,4,24,5.490216666666667,6.1,0.0,2.4,Mild
2026-04-24 00:48:00,Eagles,Hotel California - 2013 Remaster,391376,2026-04-24,2026,4,24,6.5229333333333335,6.1,0.0,2.4,Mild
2026-04-24 00:53:00,Mazzy Star,Fade Into You,295600,2026-04-24,2026,4,24,4.926666666666667,6.1,0.0,2.4,Mild
2026-04-24 00:57:00,PJ Harvey,You Said Something,198733,2026-04-24,2026,4,24,3.3122166666666666,6.1,0.0,2.4,Mild
2026-04-24 01:01:00,Fleetwood Mac,Dreams - 2004 Remaster,257800,2026-04-24,2026,4,24,4.296666666666667,6.1,0.0,2.4,Mild
2026-04-24 01:07:00,Dire Straits,Sultans of Swing,348760,2026-04-24,2026,4,24,5.812666666666667,6.1,0.0,2.4,Mild
2026-04-24 01:10:00,The Beach Boys,God Only Knows - Mono,173040,2026-04-24,2026,4,24,2.884,6.1,0.0,2.4,Mild
2026-04-24 01:15:00,Daisy Jones & The Six,The River,294741,2026-04-24,2026,4,24,4.91235,6.1,0.0,2.4,Mild
2026-04-24 01:16:00,Charles Bradley,Changes,51356,2026-04-24,2026,4,24,0.8559333333333333,6.1,0.0,2.4,Mild
2026-04-24 01:18:00,Fleetwood Mac,Never Going Back Again - 2004 Remaster,134400,2026-04-24,2026,4,24,2.24,6.1,0.0,2.4,Mild
2026-04-24 01:21:00,The Mamas & The Papas,Dream A Little Dream Of Me,194427,2026-04-24,2026,4,24,3.24045,6.1,0.0,2.4,Mild
2026-04-24 01:26:00,Fleetwood Mac,Gypsy,264907,2026-04-24,2026,4,24,4.415116666666667,6.1,0.0,2.4,Mild
2026-04-24 01:30:00,Don Henley,The Boys Of Summer - Remastered 2024,289880,2026-04-24,2026,4,24,4.831333333333333,6.1,0.0,2.4,Mild
2026-04-24 01:35:00,David Bowie,Starman - 2012 Remaster,254293,2026-04-24,2026,4,24,4.238216666666666,6.1,0.0,2.4,Mild
2026-04-24 01:41:00,Elton John,Tiny Dancer,377093,2026-04-24,2026,4,24,6.284883333333333,6.1,0.0,2.4,Mild
2026-04-24 01:45:00,Cage The Elephant,Cold Cold Cold,214384,2026-04-24,2026,4,24,3.5730666666666666,6.1,0.0,2.4,Mild
